key,visitor_id,call_id,chat_id,external_id,form2lead_id,tickets_id
"event:36548","633","","chat_fdwh1","","","ticket_m4rs3"
"event:51458","703","call_jox9p","chat_93p8n","","f2l_qiqqz","ticket_xe026"
"event:317401","7ox","","chat_x4wq8","","f2l_resis",""
"event:11285","947","call_29e5e","chat_bl0r6","ext_uw77g","f2l_7awoj",""
"event:781558","16n","","","ext_2adux","","ticket_jiyak"
"event:545351","73f","","chat_521nw","ext_hqzuy","f2l_n1o6v",""
"event:663644","p8l","","chat_kl1db","ext_clemx","f2l_q4fmm","ticket_x5ali"
"event:475257","sr8","call_hczzb","chat_iio0i","ext_tjr3n","f2l_qc47n","ticket_m6vm8"
"event:115607","ipx","call_7ztoo","","ext_mc32u","f2l_va88s","ticket_w6jv3"
"event:455254","i84","call_mdup7","chat_w1ts5","ext_6qb0v","","ticket_qvo9a"
"event:646273","hw5","call_4116s","chat_bb5fm","ext_ndzvw","f2l_htkq2","ticket_2i8e8"
"event:376027","ovb","call_xmjpv","chat_af1pq","ext_gtps6","f2l_5uouf","ticket_uhz14"
"event:153448","ohw","call_u2ryc","chat_cq2gc","ext_qusdg","f2l_xqdnu",""
"event:92785","e1r","call_2kpsk","","ext_bylxw","",""
"event:333446","7k3","call_hu12l","chat_34rpq","","f2l_kdqxs","ticket_8nbiw"
"event:308631","gcc","","","ext_0ze9e","f2l_u0x6o","ticket_m1d53"
"event:559347","bpr","call_83yzs","chat_hsbn4","ext_ge06z","f2l_lu8v0","ticket_828pd"
"event:239296","78j","call_myakx","","ext_3ned3","","ticket_xigom"
"event:796519","fcv","call_tp91g","","ext_20nfh","",""
"event:641772","en2","","chat_yqv5l","","f2l_lwt6u","ticket_upm94"
"event:920906","8la","","","","f2l_e09oe","ticket_7oulv"
"event:284226","hdj","call_sbu2d","","ext_eoezj","f2l_vcnsj","ticket_ltsis"
"event:61532","rmd","","","","f2l_1lksd","ticket_co029"
"event:69946","f8w","call_2zmvd","chat_jun7z","ext_vif73","f2l_kb1b6","ticket_l96f8"
"event:432298","qg8","call_2rfv1","","ext_ab5sz","f2l_w4vbz","ticket_9pfhi"
"event:621583","2e9","call_sb1nb","","ext_l4ivi","f2l_mpxjh",""
"event:153636","3x6","call_juln9","chat_v4auf","ext_rvrtm","f2l_goihq","ticket_42lkm"
"event:858079","bmd","call_gj3h6","chat_owhai","ext_vym6t","f2l_k8w0y",""
"event:998239","bul","","chat_kncb9","ext_kqw2e","f2l_66h9d",""
"event:15288","72l","","","ext_l8o11","f2l_fsd5z","ticket_xzj20"
"event:702452","8ms","call_6xhru","","ext_6dfzl","f2l_z4mbw","ticket_2m1vb"
"event:440487","wau","call_t6gv9","chat_ony46","","f2l_wxfgu","ticket_64pph"
"event:670370","dx1","call_ftzop","chat_yox8n","","f2l_1ulqv","ticket_z5r54"
"event:183119","3en","call_t4hdz","chat_msio2","ext_i9lr6","f2l_6618m",""
"event:607287","2l1","call_0pp7s","chat_dbtiy","ext_n80em","f2l_k03iw","ticket_55du1"
"event:836470","ibf","","chat_oasej","ext_1ngwj","f2l_mm8nc","ticket_vty1l"
"event:431144","2kq","","chat_s90nw","","f2l_i5e7z","ticket_i8x4l"
"event:363733","478","","chat_yuibz","","f2l_21xsm","ticket_totcn"
"event:220838","l57","call_som6n","chat_r18no","ext_ozi7p","",""
"event:945405","w37","call_41saq","chat_5g3tm","ext_276u9","f2l_cdzb5","ticket_jemtu"
"event:218720","1wy","","chat_m21k6","ext_1whbu","f2l_3lydh","ticket_41fll"
"event:807507","zh1","","chat_8g01i","ext_5cze0","f2l_92vgv","ticket_nr22q"
"event:909124","hgt","call_xa03o","","ext_c719u","f2l_hjn3d","ticket_5q3f6"
"event:804579","pra","","","","f2l_8lr35","ticket_dmktn"
"event:935866","16f","call_sxjq3","","ext_221q2","f2l_rxqom","ticket_3jofd"
"event:251144","x90","call_bdlww","","","f2l_ke4g9",""
"event:431562","a54","call_s9vkx","chat_wg3kq","ext_nq4en","f2l_jivp1","ticket_i00x0"
"event:297091","gtq","","chat_0x754","ext_i546c","",""
"event:987501","i7w","call_aup5o","chat_t1bp0","ext_q52bt","","ticket_ybm8m"
"event:175807","0zm","call_ljbbw","","ext_sspm5","f2l_rrlml",""
"event:212665","dyd","call_je3z9","chat_mfe5h","","","ticket_0h608"
"event:562430","veu","call_e0521","chat_tw814","","","ticket_zr6m9"
"event:111507","pv4","","","","","ticket_y8dih"
"event:978392","9ey","call_ybmmu","chat_nu4j8","ext_gbx2a","f2l_753ab",""
"event:781418","v7o","call_2lsfh","chat_8kf8p","ext_bzvkb","f2l_ylr8c","ticket_qhsef"
"event:674211","00g","call_d2529","chat_ja4hl","ext_eva3w","f2l_2gwjn","ticket_mmn5e"
"event:933454","l29","call_w9fjh","chat_3qdst","","f2l_44r0a","ticket_hemof"
"event:980099","8tb","","chat_izcbw","","f2l_o8dga",""
"event:247229","plz","","chat_dps3s","ext_oul0c","","ticket_9ovuf"
"event:784855","dmn","","","ext_dbfhk","f2l_8kpzf","ticket_7btlm"
"event:180968","cfy","call_gtd6w","chat_mh4pr","","",""
"event:939322","3zy","call_7c3mb","chat_j5r66","ext_pltmf","","ticket_etyze"
"event:178942","r5o","call_d1ksm","","ext_cmg0u","",""
"event:303767","1ul","call_aslc8","","ext_58uin","f2l_gmwn2",""
"event:505122","nj8","call_0xcms","chat_81xch","ext_v0syc","f2l_faf9v","ticket_ciyq3"
"event:263249","3u4","","chat_byo9w","","","ticket_mfjmt"
"event:786213","2f4","call_28p6d","","ext_uj6qb","f2l_sofvm","ticket_47qfr"
"event:219933","t1c","call_dn66g","chat_93bvz","ext_xj6il","",""
"event:23862","0b5","call_7k53c","","ext_mmj7c","f2l_bdi1c",""
"event:508483","ief","call_szkhb","chat_09qqi","ext_v2itd","",""
"event:324735","71c","call_c70en","chat_zxuyg","ext_nlocf","f2l_w6dn2","ticket_36ooz"
"event:618206","g9p","call_rrej9","chat_l3r62","ext_g7xux","f2l_hy2b6","ticket_25oz5"
"event:105785","zcj","call_beoi5","chat_ipfi9","ext_rone9","f2l_74co1","ticket_ix3f9"
"event:244989","h7m","call_3v1zt","chat_gxq02","ext_47v2m","f2l_zyqu2",""
"event:246173","bpr","","","ext_tigvj","f2l_z10mw","ticket_9zq5x"
"event:766100","873","call_mmf0p","chat_8xnb4","ext_00phk","f2l_q48na","ticket_j3709"
"event:726756","vb1","call_aarzw","","","f2l_ryvzf",""
"event:749519","hv6","call_hxzlm","","","f2l_a9gz3","ticket_y9wkq"
"event:305948","jyv","","chat_jd3ab","","f2l_zi7mo","ticket_xgce8"
"event:704881","b9w","call_7wqdr","","ext_lp9bk","f2l_kvr1x","ticket_e5inu"
"event:743091","423","","chat_dcwli","ext_krl21","","ticket_5qup2"
"event:647127","f76","call_c1ioo","chat_q32d4","","f2l_qnj9w",""
"event:64625","xay","call_v9ylb","chat_k50z4","ext_sbxto","f2l_al0vp","ticket_dooue"
"event:158239","ot7","call_2rigz","chat_kel0m","ext_0ohri","f2l_ijyt9",""
"event:804653","tiq","call_qzfm3","chat_udvs1","ext_xs6ev","f2l_zauwc",""
"event:746142","o6x","","chat_5650v","","f2l_rrtxz","ticket_k15h5"
"event:614117","fmf","call_rlmtw","chat_eaqjp","ext_r40aw","f2l_tt2ow",""
"event:207593","xgi","call_nqslh","","ext_hl0df","f2l_3ewf4","ticket_ni501"
"event:768588","2lu","call_tzp0g","chat_fl8n8","","","ticket_mrv5y"
"event:187664","6ru","call_zhj53","","ext_qbi3o","f2l_f32ls",""
"event:854676","hwd","call_3yks2","chat_7yew5","ext_5nnat","f2l_xi77r",""
"event:716275","31h","call_na3om","chat_i3ilw","","f2l_612l5","ticket_z89uo"
"event:79267","vp9","call_zqnnc","chat_h9apl","","","ticket_hphun"
"event:369905","it9","call_neiaj","chat_soob7","ext_1h7oq","f2l_jh1xz","ticket_b1cw2"
"event:136031","fk6","call_0h0qw","chat_h16q9","","f2l_qo6v6",""
"event:758173","qic","","chat_diufq","","f2l_gll5r","ticket_qw4xr"
"event:964848","igh","call_5a6ug","chat_q1a9d","ext_n8y35","",""
"event:761685","lca","call_c4kme","","ext_947ma","","ticket_ogzm2"
"event:804234","b67","call_e8bww","","ext_j6hsd","f2l_fedm0","ticket_n5qz1"
"event:828274","o0g","call_t62ht","","ext_wf4ws","f2l_v2bnf",""
"event:550375","ceq","call_uvf3y","chat_wnzng","ext_gortg","f2l_djqu0","ticket_075is"
"event:107052","xci","","","ext_s09mj","f2l_5nw39","ticket_43lzd"
"event:351681","4pm","call_qtfcl","chat_al7hr","","",""
"event:155492","gyv","call_6nldc","chat_uqmce","ext_o14q5","",""
"event:897201","eon","call_sifk1","","ext_5ily5","","ticket_lqszm"
"event:339920","q3f","call_dx8tp","","ext_9sh20","","ticket_11n3v"
"event:309724","bc3","","chat_5p54n","ext_04o6l","f2l_7tyvr","ticket_7s20y"
"event:421516","ar4","","chat_2lso5","","","ticket_nla97"
"event:181949","esi","call_qdnah","","ext_tj6r1","",""
"event:790419","1f2","call_9nbpb","","","",""
"event:461305","z7x","","chat_a5zk5","","f2l_ywl8x",""
"event:976721","oc8","call_dsjre","chat_ck1i3","ext_z7eh7","f2l_uxw61",""
"event:606548","dk8","","chat_pgwpv","","f2l_ikce9","ticket_02epo"
"event:147351","nak","","chat_sx2t1","","f2l_863m3","ticket_ewktq"
"event:141988","lqy","call_5elh3","chat_ows4c","ext_zqeha","f2l_dmpg8","ticket_qw17m"
"event:384628","ers","call_zwwm2","chat_mfyli","","",""
"event:8997","y24","call_w9ny7","chat_cpd8j","ext_g76m8","",""
"event:741466","7i5","call_2y164","chat_7cszo","","f2l_hvcju","ticket_m0qgi"
"event:52560","3rh","","","","f2l_mqi1l","ticket_77nj0"
"event:864472","1z1","call_ax01q","chat_n0wkp","ext_menjg","",""
"event:677756","6md","call_soixw","chat_lopej","ext_yvumj","f2l_rqnil","ticket_c36sb"
"event:4816","ns7","","chat_ftob7","ext_plgrp","f2l_w12xn",""
"event:578046","tqe","","","","f2l_nvjy4",""
"event:218504","b8e","call_iqz8l","chat_8dbjy","ext_1ebm2","f2l_6eu7r",""
"event:900645","9yv","","chat_0mmei","ext_c3kxe","f2l_jjybj","ticket_kcpui"
"event:822626","yh3","call_6mep3","chat_8rpx1","ext_yfm78","","ticket_qrzbn"
"event:545664","rif","call_k2fo2","chat_qjb3g","","f2l_ghdux","ticket_h7b2k"
"event:778784","lux","call_r3y6j","chat_1w0yw","ext_1mybl","","ticket_tixzb"
"event:550108","7ta","call_er7po","chat_d3y0y","ext_sj667","f2l_xrf44","ticket_nedf0"
"event:12856","ca7","call_41hve","chat_3l1dh","","f2l_dq1vk","ticket_xeaza"
"event:113573","ivd","","chat_3iojp","ext_40194","f2l_i8fde",""
"event:781310","o86","","","","f2l_7udui","ticket_vrsrg"
"event:163051","4pi","call_nx1lb","chat_wzn0y","ext_rlprb","f2l_qm9oh","ticket_d4ak5"
"event:331990","ayw","call_ebrbg","","ext_kx5rb","f2l_e5vk8","ticket_x0xsr"
"event:692188","8a3","","","ext_qusdh","f2l_1ij79","ticket_uafas"
"event:601819","ehi","call_97er8","chat_4pkyw","ext_wwz3m","f2l_cpwq6","ticket_rx97l"
"event:752206","apv","call_3e1gn","","","f2l_5vn5g","ticket_4739e"
"event:926781","tue","call_0b8ct","chat_rde30","ext_7rv8r","f2l_j5wmp","ticket_0hpm4"
"event:591448","3yt","","chat_und50","ext_ybpuk","","ticket_dy920"
"event:424239","ief","","chat_yc9uf","ext_mdr3w","f2l_y68he","ticket_3k222"
"event:573812","4q9","call_4kim2","chat_icqug","","f2l_ijv1l","ticket_o5n73"
"event:564720","5sk","call_e5ldh","","ext_samjp","f2l_bmzl8",""
"event:157","86b","","chat_vuui9","ext_pdlmt","f2l_1c4d2","ticket_o6awv"
"event:490024","r5l","call_gb676","","ext_xo336","f2l_nnr9x",""
"event:817038","mfh","","","ext_jgwsd","f2l_g05zj","ticket_vhnad"
"event:985090","bxl","call_tiygo","chat_o83zy","ext_f38o0","","ticket_y2ge3"
"event:406324","kym","","chat_n42cy","ext_3we4b","f2l_7h5w5","ticket_5078s"
"event:846896","934","","chat_rmbp5","ext_9w5ua","f2l_s72ag",""
"event:254023","eob","","","ext_of0he","f2l_kr3sg","ticket_t2mpq"
"event:536740","752","call_s6wsd","chat_mln19","ext_3reau","f2l_icmhd","ticket_xwsgv"
"event:783465","bkr","call_zqknl","chat_8hs8y","ext_wzihf","","ticket_0wct3"
"event:898217","1ze","call_j5zkv","chat_5eu90","ext_9bac4","","ticket_npakg"
"event:579882","403","call_t5rto","chat_bf9p8","ext_7u8en","f2l_9w560","ticket_107ck"
"event:56626","45c","call_82puv","chat_eo4l5","ext_qgd4z","f2l_sf989","ticket_5kcaf"
"event:562506","37v","call_ptw94","chat_8xwav","ext_8n0tt","f2l_hrw26",""
"event:161210","ojh","","chat_cifso","ext_04li2","f2l_ycq9w","ticket_g94k9"
"event:162009","5hb","","","ext_juc41","",""
"event:689440","g6i","call_xd3u4","","","f2l_wxse2","ticket_v3p3s"
"event:329912","kmc","call_934b6","chat_uw1be","ext_pzi6r","f2l_767l0","ticket_gi5so"
"event:145356","0sh","call_oxtjt","","","f2l_ozstc",""
"event:278067","2l9","call_47ete","chat_at3ey","ext_ncyy1","","ticket_uyd2c"
"event:531397","bwi","call_5loac","","ext_rnzwf","f2l_m0rv8","ticket_1ycve"
"event:264019","g80","call_cw4fe","chat_317ua","ext_nosrk","f2l_gf6dk","ticket_6ve2q"
"event:625032","up0","call_hrgrm","chat_wl5z0","ext_85ov1","","ticket_2lhuj"
"event:352593","jc8","call_28s8u","chat_1aomr","ext_hj68o","","ticket_lou25"
"event:401602","idi","call_aqyqp","","","f2l_7o21p",""
"event:332831","xjc","","","ext_8zmuu","f2l_mts37",""
"event:31194","3ye","","chat_ywt5h","","f2l_7ebh0","ticket_btt3k"
"event:704088","ccz","call_wjywn","chat_opo3h","ext_st4xo","f2l_4pykh","ticket_dk35j"
"event:37373","r1h","","chat_6jj3t","ext_1koex","f2l_vcets","ticket_h68hy"
"event:699439","p4x","call_i8gjd","chat_c124p","ext_kn53j","","ticket_j5ml3"
"event:970174","ril","","chat_hq4qv","ext_ufyct","","ticket_hffan"
"event:407657","q39","","","ext_9c25b","",""
"event:826251","0ko","call_f95pa","chat_yf2gq","","f2l_ib6kj","ticket_gdvin"
"event:236744","50w","call_9ipkj","chat_7txyx","ext_0obcs","f2l_1yphv","ticket_riijz"
"event:691321","bnb","","chat_k79v8","ext_yr67n","f2l_7e1ai","ticket_oqfrs"
"event:985892","mbn","call_a0v8g","chat_wbfrf","ext_turno","f2l_fveva",""
"event:173801","fri","call_s6dqy","chat_i405m","","f2l_ytxc7",""
"event:832527","hfb","","chat_hqz2n","ext_rxy6x","f2l_7c3ll","ticket_try1i"
"event:646871","e85","call_elx9k","chat_lqym2","ext_tzh4f","",""
"event:132760","8cj","call_3m6ng","chat_zchot","","f2l_m9r1b","ticket_hl1w2"
"event:27350","yns","call_za7tn","chat_dq2za","ext_1cab6","f2l_ca7h6",""
"event:550633","20h","call_i4lyy","chat_lg5xi","ext_g5ly5","f2l_n2b66","ticket_knz8l"
"event:33142","1m8","","chat_4cugx","","f2l_jvh4d",""
"event:322864","w89","call_v56b7","chat_akt0j","","","ticket_ibb8x"
"event:779924","pj9","call_d2n64","chat_ip7k9","ext_x0t58","f2l_x0erq","ticket_cqsd9"
"event:806883","w29","call_s0rkc","","ext_39qmz","f2l_95jq7","ticket_wncjm"
"event:365809","9iv","call_lnc00","","ext_7v35h","f2l_3p1gj","ticket_w3erv"
"event:509063","69m","","chat_qwgsp","","",""
"event:48743","whz","call_zh679","","ext_4eez4","","ticket_990zt"
"event:513830","jpw","","chat_t9sfa","ext_cca0h","",""
"event:959569","sex","call_3o9yb","chat_p5d5k","ext_omjdu","",""
"event:112919","1pa","","chat_tce8v","","f2l_bl75n","ticket_2yl9w"
"event:651464","xui","","chat_om3vz","","","ticket_gol0t"
"event:231986","emu","call_akps1","","ext_m9vgj","f2l_cfjpr","ticket_g69q3"
"event:619837","o7v","call_91az9","","ext_hs87u","f2l_jc8en","ticket_ow0iq"
"event:542842","410","call_gh693","","ext_xxf7q","f2l_madm0",""
"event:130230","9e3","call_klo7e","","","","ticket_w93dg"
"event:134321","mmf","call_nzhz9","chat_ezv82","ext_uel4q","","ticket_9dvl7"
"event:262632","1re","call_syktt","chat_avi3m","ext_mk10q","f2l_en2xa",""
"event:156577","06h","call_xwc1a","chat_19g6r","","","ticket_jev8j"
"event:506037","3wu","","chat_l7wl8","ext_j98b6","f2l_18y04",""
"event:845770","30z","call_2vpkw","chat_jc7w6","ext_1dsy9","","ticket_g76dq"
"event:596645","0os","","chat_e8l09","","f2l_jg8ro",""
"event:236470","b6g","call_6a9q9","chat_ovubk","","f2l_5v9k0","ticket_khidd"
"event:412920","1rx","call_gf985","chat_6usm0","ext_lozpf","",""
"event:594608","ef5","call_ej7yq","chat_zbjby","","",""
"event:511062","5yk","call_rf2of","chat_h587s","ext_9a644","f2l_j0na7",""
"event:175173","trf","call_pj0pd","chat_awgxk","","f2l_kt909",""
"event:234658","7yu","","chat_uyvz1","ext_56gpz","f2l_2sl3m",""
"event:12414","8j6","","chat_xh47c","ext_vrcpk","f2l_jwfhc","ticket_ok1jk"
"event:661550","s5q","","chat_06wel","ext_da37v","",""
"event:626838","4gs","","chat_9hnlt","ext_cgvyx","",""
"event:163937","cab","call_5be9k","chat_ur75o","ext_trluq","f2l_0ja22",""
"event:680718","l7e","call_xqzgl","chat_biwn3","ext_0iqc5","f2l_5noj5",""
"event:550436","228","call_08h46","","ext_jsgcd","f2l_qajjf","ticket_5sl2q"
"event:774866","fds","call_8su26","chat_xm3io","","f2l_ifn9z","ticket_f8y1b"
"event:373446","x2v","call_vxw1w","","ext_ak8gf","","ticket_y3g69"
"event:359523","bmp","","chat_feefv","ext_47cf4","","ticket_5v7ze"
"event:811235","qpj","call_n733w","chat_nw0xp","ext_as2ia","",""
"event:655908","0bn","call_5wt9u","","ext_a9vyz","f2l_m1qop","ticket_b9lxv"
"event:996752","w2w","","chat_8wmuy","ext_7mns6","f2l_q8ct6","ticket_a8xzu"
"event:206276","9xl","call_hc0pb","chat_xfju2","ext_3on6m","f2l_qghaf","ticket_qn4qh"
"event:677119","xhj","call_me9bl","chat_wnvep","","f2l_o0rq4","ticket_7yhui"
"event:683036","dyn","call_hf7f7","","","","ticket_meus0"
"event:491918","4r4","call_ezrkt","chat_ee73f","","f2l_nlm56","ticket_v92c8"
"event:246467","445","","","ext_3gk3l","f2l_6aomb","ticket_ed1j6"
"event:661742","wq0","","chat_21ztr","ext_khd2m","f2l_4cpar",""
"event:156187","582","call_u0uhp","chat_5qvvh","ext_6qc9f","f2l_wjw56","ticket_uqxpz"
"event:584890","jui","call_scd9b","","ext_58eru","f2l_dz4uk",""
"event:64008","u7u","","chat_ypnf8","","",""
"event:913636","8l2","call_a8ifr","","","",""
"event:897263","6zt","","","ext_dwq8u","f2l_02tog","ticket_6gx63"
"event:282095","2zn","","chat_4z31j","ext_wxxua","",""
"event:272686","d2v","","chat_dei6g","","f2l_pvb56",""
"event:25783","kli","","","ext_xrjdj","f2l_p8h7a","ticket_nj28j"
"event:618632","hu2","call_l3b1v","chat_4jdgv","ext_o2j31","f2l_w8vut","ticket_073fd"
"event:321086","2i8","call_o01y1","chat_k1cmk","ext_hd5ei","","ticket_egnrf"
"event:421580","sg0","","chat_7dbmt","ext_3xf83","f2l_e5h1c",""
"event:562362","ahw","call_tjjft","chat_6xo4u","ext_tailq","f2l_790t3","ticket_mzv0u"
"event:796696","nm0","call_7b8ad","","","f2l_6nieq","ticket_6opug"
"event:466573","dfe","call_1v3bq","chat_4pl9i","ext_ar5lu","f2l_4dn79",""
"event:441003","91l","","chat_0nl7r","ext_vng4r","f2l_s2yp5","ticket_sejie"
"event:210274","ebj","","chat_fjuds","ext_mia7f","f2l_1y0yy","ticket_36dx5"
"event:635728","dyi","call_vj0ay","","ext_oqvh6","","ticket_5rr7e"
"event:313749","c39","call_uxv4g","chat_pl54e","ext_zfx20","f2l_g8b3l",""
"event:17614","69h","call_516je","chat_i9gxl","ext_nh5yj","","ticket_fupwk"
"event:291186","5sv","call_ah32q","chat_5k6t5","ext_xhvu0","","ticket_vr28i"
"event:346009","gpp","call_64e5y","chat_gi5mx","","f2l_aao4t","ticket_qlo1q"
"event:566751","6kh","call_xavuk","chat_rj2qk","","f2l_855td","ticket_4sxv5"
"event:990658","2oh","call_xv1q0","chat_9yrrm","ext_0ik0f","f2l_dm3q9","ticket_lzeyv"
"event:399384","ezu","call_gz0k8","chat_ijzh4","ext_mq2v1","f2l_4u11f",""
"event:149244","ysp","","","","f2l_eg13e","ticket_libuv"
"event:650656","d2f","call_f7d2t","","","f2l_5v8ud","ticket_c8l0t"
"event:335361","kzv","","chat_0xwr5","","","ticket_1vd7q"
"event:81921","t6b","","chat_471zr","ext_8af41","f2l_k1blz","ticket_4ff6c"
"event:168103","kq6","call_rn3z5","chat_pznsy","ext_sxfsr","f2l_kphgj",""
"event:426878","0dz","call_zjt4a","","","","ticket_gmgcv"
"event:219908","ydi","call_j0pwj","chat_e5vmw","ext_lneuz","","ticket_zq5k6"
"event:804447","7ra","call_y7s05","chat_qx2bk","ext_7gwcw","f2l_v1xrq","ticket_v475q"
"event:447184","liz","call_5gkjo","","ext_14ko3","","ticket_bjmp0"
"event:619739","i3f","call_z3e0w","","ext_r4iek","","ticket_ojs1y"
"event:966864","gph","call_jmnc6","chat_s4aue","ext_egick","",""
"event:993237","bil","call_kwa6i","","","f2l_r8jgw","ticket_89926"
"event:625241","qjr","call_75qcl","chat_3vfti","ext_us4zl","f2l_kino9",""
"event:500930","2zh","","chat_oqman","ext_gq9ax","","ticket_cuzzp"
"event:172921","l28","call_dt27d","chat_e9kig","","f2l_g6wz9","ticket_i4vs1"
"event:854908","if0","call_qffcs","chat_q9whe","ext_ow77f","f2l_crbyd",""
"event:636771","a30","","chat_agnql","","f2l_q0yim","ticket_bvszi"
"event:399866","wf2","call_gu9xt","","","f2l_cqq1z",""
"event:231802","ns8","","chat_ps04j","ext_9ptqu","f2l_mseax","ticket_wopwv"
"event:193346","z93","call_x6i5w","","ext_a6x9e","f2l_jzzf8",""
"event:609041","u42","call_fq6aa","chat_c54u2","","","ticket_jlpvd"
"event:957128","rb8","","chat_qxlze","ext_vn04w","f2l_smdwl","ticket_2ot4e"
"event:490372","94w","","","ext_jy5b4","f2l_ztnxh",""
"event:79959","iuu","","chat_kqv6o","ext_qmb4f","f2l_f9cry","ticket_x7we3"
"event:979469","mop","","chat_5uieh","","f2l_3msyk","ticket_uuzgb"
"event:675058","tc8","","chat_uh8nv","ext_ebszh","f2l_6ramk","ticket_vlztm"
"event:98820","0iz","","chat_txm6x","","f2l_33ggl","ticket_9sy0y"
"event:250559","zpd","call_r25xy","","ext_azmyj","f2l_q7sci","ticket_6e286"
"event:587245","ufi","call_zzw50","chat_iq3m4","ext_4n490","","ticket_fj237"
"event:790700","s6z","call_h4lsp","chat_itpjs","ext_h0vh6","f2l_ih9sw","ticket_x8287"
"event:773994","f1g","","chat_thtiz","ext_wzmrj","f2l_25bum","ticket_bgmls"
"event:129525","q8j","call_s7cy8","chat_3kyex","ext_3dx44","","ticket_clpup"
"event:48129","nmd","","chat_5cqej","","f2l_z030a",""
"event:959064","rps","call_aqglm","chat_lslgd","ext_a9ogy","","ticket_4jhea"
"event:494842","kt5","call_us2ca","chat_qg8eq","ext_ukmfe","","ticket_ewe4l"
"event:61037","chx","","","ext_mjyl0","",""
"event:871380","9av","call_gbltl","chat_f37ng","ext_5pmee","f2l_u0xyd",""
"event:326456","gul","call_jqglp","chat_q8rf7","ext_qv4f0","f2l_n3zkt","ticket_ergrm"
"event:56749","7wa","","","","f2l_7bwxw",""
"event:580805","zb0","call_6jaty","chat_3ck34","ext_kdlhx","",""
"event:938515","03l","call_i6q5r","","ext_l41ix","f2l_hih0i",""
"event:373968","9vm","","chat_r1fx1","","f2l_qfo8l","ticket_qnhe4"
"event:328828","idq","","chat_b6cz0","ext_35y0d","f2l_hfmr6","ticket_gal4m"
"event:711837","pr8","","chat_a949o","","f2l_e872v",""
"event:105448","1f5","","chat_0sgwv","ext_xsybt","f2l_iwwgy","ticket_a0h8y"
"event:264479","31c","","chat_od1p8","","f2l_cserr",""
"event:781365","pmc","call_wn4pk","chat_zrq6z","","f2l_1lxpc","ticket_nxnbh"
"event:552113","93c","","chat_ljv39","ext_gah1y","f2l_86582","ticket_tbjq2"
"event:304908","yaa","call_4avkm","","","f2l_v21cy",""
"event:393872","a8k","call_zo0oq","chat_cebsz","ext_2hzvj","f2l_on5do","ticket_zizmk"
"event:1951","i1n","call_9bt52","chat_4h3vx","ext_n1xia","f2l_8d7xw","ticket_2nb5w"
"event:987236","b3r","","","","",""
